Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1038.9386715646885,0.8161521129592132,0.06327500173824574,0.06702913528039266,0.3918914962404212,0.01920399796479811,0.7706989061370815,1.0286229985149768,0.006828173359978674,0.0635235732239638,0.8590255321599424,0.010115045522209893,70.1729098630838,4.2020178717518455,10.126565054857359,0.04339077542470371,0.005647277811093853,0,0.003192647497897921,0.020947239150966534,0.009882977420173706,85.76681606984272,56.764055235775295,58.07708908175861
1039.9100461232724,0.8134758906056576,0.06330472521057638,0.06742339760761451,0.3815776445788587,0.019307449212334512,0.7669816353952302,0.9894113317838306,0.0065838854769871705,0.0636477535336492,0.8566794512133796,0.010651264298666696,71.88832275734681,3.7814004021727516,9.973053243492291,0.04374708778807056,0.007406165132106886,0,0.003957624198160438,0.02166703831964243,0.009670958858471532,84.75086698628546,56.8531019905612,58.37697491777656
1040.712035082673,0.8206924955239834,0.06338684556221062,0.06661306917454957,0.3702382465467321,0.01896360116242564,0.7461506812805903,0.9708928521274222,0.006758718380185344,0.0629185271363248,0.8421940827134116,0.010362981781146688,70.44882452719794,3.883782857811544,9.57108837536621,0.04422522945198049,0.007633673598860397,0,0.004256189384411412,0.022016267095932462,0.010350543206470728,84.34289305221776,62.667486366099055,63.09463365511533
1041.6799527922942,0.8138084274632672,0.06338634087603386,0.06664706229189175,0.4052696576346062,0.018450881706957706,0.7482349008154895,0.9756693421163809,0.006547811711057243,0.06315673690447607,0.8557458888750573,0.010524036426364231,67.89518340983278,3.957075911437365,10.384232358576918,0.04389969503392907,0.006445726504335524,0,0.005036194379691478,0.021035510396813263,0.009796361076228612,93.5069789904455,74.01408599994731,71.43806866496487
1042.4819417516946,0.8213419339291953,0.06289735194393066,0.06608270381495801,0.36317619523642924,0.019091999078704718,0.7462247607183752,0.9677480830611552,0.006710213331925617,0.06308483952142724,0.8813814948399921,0.01040123364987546,69.08636580499405,4.089712044129861,9.944525760618548,0.04384070596186404,0.0073491326974676596,0,0.005426409232962271,0.02097855039170557,0.010005715715708659,91.72450588392687,79.72041578073221,76.7739992166479
1043.4533163102788,0.8168575654018252,0.06364133036407084,0.0653806014136843,0.4301855615473033,0.01895364122400678,0.7379206680691553,0.9806143865336906,0.006709428602231091,0.06336036463332433,0.8727862420540945,0.010401143351743521,70.72140201617917,4.115846332429369,9.94574592772607,0.04318122054849977,0.006503798732915077,0,0.004793173655476057,0.02264208237330826,0.00964248150015196,93.07516694746306,78.89496979987184,79.25849509865495
1044.2553052696794,0.8119563649372386,0.06375069586104681,0.06568945418688826,0.3550630774054708,0.01893756228724207,0.746346757635145,0.9805261660293334,0.006706488519389375,0.06376942051470784,0.8952410965473906,0.01058157060671622,70.57519301100616,4.0346496492545905,10.108909903660061,0.04406447600520425,0.006805470739942822,0,0.005224975462619547,0.022206255294652262,0.008936571765584841,92.5623822324668,77.97316066931238,77.6413109286515
1045.2335935261895,0.7995817380527163,0.06347120168804389,0.06487011533464407,0.39915614105878994,0.018963902557165763,0.7520667573601052,0.9689997990720625,0.006781445559106882,0.06331895249536819,0.8909181025911582,0.011521979883574937,69.16206229376292,4.038285687406879,10.3086350605785,0.043543119553754776,0.007343503614636353,0,0.006499013068447024,0.017181923678693565,0.00815826150698481,93.42473037049808,81.01152833454022,78.45545013365744
1046.0390393345526,0.8103977080964124,0.063269896168393,0.0643002099080877,0.36969624881317165,0.01894818011895225,0.754998832795044,0.972334903183611,0.003439627707074671,0.0634632630321436,0.9058388189570131,0.012916179643976143,70.37694412415557,3.980904518912069,10.01869782012675,0.04337342656670592,0.0077128501503286725,0,0.005148925377898107,0.017919474044028345,0.007832718742492882,92.39332575590545,78.74532052289705,78.70632236649546
1047.010413893137,0.804412096782207,0.06335693030117862,0.06351152482061795,0.3452564131926158,0.01947364522090998,0.7715923774571899,0.9736792013752749,0.003413799003709043,0.06367830238749639,0.9067700204975668,0.01311270533005969,69.55861512062775,3.871228273137504,10.109677380055691,0.04350223904204025,0.00851075031945681,0,0.005558005690314615,0.017055667373487845,0.00835785385134542,93.72411796731458,77.81012715723828,80.2322894008187
1047.8020323056485,0.8131553741606097,0.06351924225867538,0.0640038431136968,0.3535604219949573,0.01929851117660615,0.7753142076985404,0.9833678537151466,0.0034464749439638573,0.06352660317554312,0.9011774790437392,0.01306892296150083,67.38309649949076,4.011654029426043,9.823291797754935,0.04210900884403143,0.008435825232899905,0,0.004646020007532643,0.0179574602761226,0.008630226394135318,94.94895482500658,78.49411679158553,80.1067003710607
1048.645503452604,0.8048105853788028,0.06358542946161003,0.06351194752376565,0.40599579462513496,0.01938960110516737,0.7428385840051942,0.9575037098752526,0.006815449593975382,0.06331866469811771,0.8611054493156867,0.0138338574198903,67.79460230794945,4.026412219152762,9.628867469918625,0.04129165344570226,0.008341710823008983,0,0.004473328183409049,0.017565355417455637,0.008696452765216215,93.52233369499292,77.92872720401948,77.59921776586354
1049.471690354745,0.8107206986303759,0.06633014654878804,0.06359288783661811,0.40184294297117673,0.019174646193233034,0.7448835320500853,0.975280281522869,0.006677932376309101,0.06624889026963196,0.8303603423856838,0.01317290223044675,66.55501705996348,3.9469418148412876,10.267469076635493,0.04188158866984308,0.007496029753446995,0,0.005709528888999158,0.016699659586070434,0.00851828714676443,94.10162488457195,78.2713755749049,78.80835444679926
1050.3151615017007,0.8049688925921673,0.06688668169656493,0.06398116680918126,0.4041677058657364,0.019418241746793415,0.8121040071216237,1.0577258604338962,0.0067884027744810485,0.06629309283984942,0.831552934286765,0.012940634254799679,74.04225221513094,4.055026082466817,9.668390018215192,0.04152808625656612,0.008193190284296733,0,0.0054975303453342955,0.015327976550319675,0.010589539142615335,90.8980183481568,76.14659222558323,69.36114568975377
1051.1482621017676,0.8154053391132957,0.06690008685049875,0.06419020921913995,0.334865298355162,0.019082868383909934,0.8124142961853041,1.050779776737384,0.0066603663158250484,0.06699157033542247,0.8252829857900146,0.013200326463566883,80.69859549927439,4.097343032417619,9.313423516695687,0.04687611643134674,0.00836434368221635,0,0.005485907511533409,0.016269228844883223,0.010502209319619371,93.93880567833554,80.29290968259885,69.70033268348325
1052.1058092644998,0.8077628993877204,0.06643697010967821,0.06362287287418554,0.386150295119867,0.019257307763337273,0.8122452745731977,1.094983337620459,0.006801454613826558,0.06700508966855045,0.8173638698235868,0.01235182947716123,80.17873563493482,3.9578949744456127,10.164892488510148,0.04165083549599818,0.01047549119899964,0,0.005097564611134278,0.016720510863196935,0.011187721925908278,102.29027224445315,79.40152541062149,71.42349271602532
1052.9181687707892,0.8146688433166417,0.06640300896996726,0.06457131175617095,0.4536662163206222,0.019277156728469275,0.8060193623358752,1.0545895888528163,0.006622058728846799,0.06673864116673914,0.8116527959455675,0.011702398085022133,79.91242011608833,4.079363264921225,9.710163613598793,0.0433282825823479,0.010258420118700876,0,0.005482349053433534,0.017417587057693047,0.011100561915807487,99.42801102508284,79.34061689474827,71.61257116225495
1053.7650967667078,0.8067224910278522,0.06669577026266658,0.06509367923551351,0.4025327863931936,0.019161957195715184,0.771377495360574,1.050110738713675,0.00668146639231215,0.06641753750842286,0.7998335716223701,0.01162314061399881,80.48094374434116,4.002743586938948,9.971139590412683,0.04309112867137464,0.00808997712717752,0,0.004888782832805767,0.015343889735267879,0.011053071865651107,98.49402833865652,79.44235804901247,72.6885142972286
1054.6016542157377,0.81584368168447,0.06637221904127631,0.0653413373099391,0.5505901754982263,0.019275282058431677,0.8078098353440434,1.1002994693425416,0.006566173814555634,0.06642638569369105,0.7999458608847801,0.010943644678195493,84.45380528895541,4.137354821395607,9.823704954818377,0.042959003860616594,0.008114315583411543,0,0.00426122550788891,0.01767471853298545,0.01147757888820417,99.85234990732373,72.69037634033947,64.83915158322395
1055.573028774322,0.8060603579920459,0.06686970260986494,0.06581449385655046,0.5875714688545953,0.019597713142505052,0.801551754416368,1.0879258022915859,0.006707509419206795,0.06659281160431935,0.7977511053224271,0.010726825771218812,82.48823827483936,4.0266022212654535,10.058333350551033,0.04273508745570897,0.00811212773337118,0,0.00487789361487197,0.017838698485886546,0.012350402436131959,101.44904125487759,63.049034028954345,56.49332038266031
1056.3646471868335,0.8172233765488287,0.06644946238371344,0.06622886937957327,0.6492695670933684,0.019384700832798245,0.8032034962128903,1.1172621547911152,0.006601154201108221,0.06654087475933684,0.8025614337643427,0.010914791100121465,96.99967465308755,4.0053579080052,9.821804414705902,0.04194345938735852,0.007800113671399319,0,0.004651366402082283,0.017892000872083345,0.011733265453590764,98.2665376204904,63.857689791867266,56.03121430163319
1057.3498491412695,0.8163261796629866,0.0663214665285997,0.06575079688523047,0.6632537489874264,0.019737450989227984,0.800408370499837,1.10757708374975,0.006551546678037767,0.06667904842675208,0.7931752372398884,0.010822136806406313,97.20766587588845,4.06801680390964,10.165210260647742,0.04167157208232521,0.010050473922207889,0,0.004267513031627269,0.01891447019381815,0.01119404092680009,101.32640773890189,64.58502672517345,59.705704762665775
1058.1691223454845,0.8228381495513016,0.06680027931042935,0.06612613568670736,0.64674197516208,0.01966275319659724,0.8144719649835099,1.1115330144405728,0.006672542656811239,0.06672113730216074,0.7531854413069325,0.010138764926479379,85.15051762414113,3.8690092802084943,9.602483222821839,0.04067352711939046,0.01289312522730983,0,0.00450463964363486,0.018229953863533092,0.010887433328540537,100.78444572226431,64.59189263515808,57.445381262521984
1059.1474106019944,0.8170830857004935,0.06661871421598337,0.06651176967688341,0.6777239054845378,0.019351785558486073,0.7663748651954257,1.037480691585927,0.00658156250906066,0.06652333213181524,0.6922777672350942,0.009733656115374054,83.88314512260699,4.0169705568603105,10.099762248664057,0.04103752164640304,0.014274401995046756,0,0.004964140355638528,0.01783520536912752,0.011571710733572847,101.12135957143968,63.70454086796392,56.61574627879187
1059.9632269572467,0.9360720089876845,0.06687194114900069,0.07044147390630696,0.7557826995721147,0.0193691737797407,0.7653839355706558,1.0523749942013327,0.006713491693775595,0.06687321570583624,0.6617410769283846,0.010336095681811734,82.73471877381982,3.9607139055952785,9.411555473124414,0.04104059946040776,0.017776783628017965,0,0.003888720182222197,0.02328809923444088,0.01294187542731645,100.903279031213,63.909205247380214,56.03848704735293
1060.9518857606454,0.8228374240322646,0.06601696413690371,0.07171572842476288,0.7029366069772225,0.019548257915226932,0.7685825837776367,1.0609835136300645,0.006552271115523538,0.06682024687769275,0.608855905940813,0.010145945826649303,82.14246367936302,3.948696458412654,10.039986827540314,0.04061442115528426,0.018259111166829208,0,0.0054685026431932635,0.05056460556048095,0.043838394980235736,101.18456245438858,63.88257236635208,57.160968999009384
1061.802270605527,0.9239300949691716,0.06654757315425901,0.07216758693267362,0.7639050478351715,0.018906046081315152,0.7715595081429999,1.0432172608138188,0.006435363295800098,0.06672633019037227,0.569213961631604,0.010246961081284875,77.88089479258052,4.1373895222020085,9.776716249731138,0.04048976149401767,0.01864627840597127,0,0.005351143766237181,0.05068826165438499,0.044841963693325215,99.75266945666766,66.48720251600938,64.86984431653238
1062.8082136537405,0.8275876469770804,0.06658442087968833,0.07492924194692804,0.7879932733547781,0.01735638370223026,0.7477881716195628,1.002224375988584,0.006600905532546745,0.0665769742626085,0.564909463405648,0.010181572240589179,72.0300423702426,3.944573013417037,9.93495813025651,0.04143106765080579,0.018788855031539566,0,0.005035783253399284,0.04949698875539535,0.04625380772980105,101.06147091732834,70.99966374004228,70.76401208283846
1063.6344005558817,0.8169781395415663,0.06654614939009723,0.074980666290895,0.7540980706248236,0.01882939333783803,0.741472102989422,0.9882124801695552,0.006724510350849219,0.06683502545060903,0.5183833398095735,0.010285787636354673,72.75508730321918,4.038289931619391,9.67845680890305,0.041521574380639366,0.019266921302019725,0,0.005128800300429644,0.05785136204001513,0.04655579224421206,100.5140177400883,77.43511180667376,79.17748090136406
1064.6057751144656,0.8104522726234837,0.0669506973209964,0.0747851470389443,0.8057184991628175,0.01877462066457422,0.7438103261010576,0.9917879348742253,0.006471213495061354,0.06634265723950229,0.5350119150846214,0.010368319750583551,71.7914463710463,3.8823427822512224,9.958242237105498,0.04066539947007775,0.02089410518416863,0,0.004728782693794884,0.057777169536508056,0.046194762504530355,99.16355592187801,85.19659511973093,86.13047331016188
1065.4423325634953,0.8114707036686739,0.06674820425577924,0.07495506076857839,0.7438620205176053,0.018755021744629268,0.7387464666828991,0.9879988775984906,0.0069735015083674,0.0664034157531022,0.5177525183279272,0.010336177133580078,72.65111960087802,3.9770922221515557,10.253661298462804,0.039963809326830996,0.01932374775852,0,0.005051367523273967,0.058272792766299035,0.04764108881319729,99.15035641125044,86.19254973162815,85.2745725058092
1066.4033365751907,0.8052003107005842,0.06679572978716483,0.07494480051543699,0.7871822911917844,0.018773951816735652,0.7444037640893952,0.9966757194258842,0.006553096003972813,0.06690903684641367,0.5148889532955763,0.012688255823605396,69.31601095863475,3.889497186996157,10.324089626086744,0.04087966264338205,0.017311361834105993,0,0.005367063846090511,0.05940985967735023,0.046901765513468766,98.61957971641465,87.79239126868364,85.30467852890732
1067.219152930443,0.8011901170812445,0.06652591423331791,0.07517358917990376,0.7264913120330591,0.0186469333251394,0.748981412845078,0.9809982174799048,0.006665227446046019,0.06688248348979033,0.5235959155402202,0.013493227882679948,64.15851008578187,4.104680968966572,10.148068593886709,0.04331705307652619,0.015798986561743503,0,0.004944908968476382,0.059511045743687534,0.04835597259066706,99.88447692417826,84.35804799884244,87.36797332163681
1068.0557103794729,0.8055108255730867,0.06639393366851476,0.07507739908491885,0.7841587166046442,0.017388383434266328,0.7446772454082028,0.9580742686697119,0.006593278016925352,0.0665814024281897,0.5122915582015017,0.013386709679163,63.19345847559868,4.086740658809938,10.253840732614014,0.045181026556865136,0.013014262293458645,0,0.006056004950613568,0.05919650776739451,0.04769604935015306,99.66765705823968,85.51615935589501,83.41904771004747
1068.8818972816139,0.7967457524820762,0.06672906765565609,0.07493796637094656,0.7297971901788765,0.01735368838937306,0.7481663306984223,0.9161639975042284,0.006707884808582173,0.0664256034100314,0.5250969160151772,0.013570332812915222,63.457222920104144,3.9621860068300405,9.744340718291204,0.04868221480703049,0.013998403459545403,0,0.005454776566154048,0.05810897269878512,0.04574834181070874,100.13771593710135,84.5213531610439,83.16315019373901
1069.7115410327176,0.7973040499583114,0.06640151710834999,0.07214997207851537,0.744111372676863,0.01836357916777262,0.749640891932867,0.9217530932760352,0.006483480941217534,0.06631298062738002,0.5816709541970037,0.013090540836878094,62.09074971854678,4.100720324635373,9.988854000982618,0.04822935832134499,0.014516480255045948,0,0.0053978883751462986,0.05934274991711525,0.046936163952870195,100.510477615433,85.69391008347664,86.16947378575698
1070.5377279348586,0.7962674746176095,0.06691867558226765,0.07008348742755992,0.7522011043578307,0.018681997506301323,0.7484246958615814,0.9485930907444513,0.006545920054216603,0.06668273178989981,0.7714672730408336,0.013208241300156303,61.49529402615689,3.9519900413118156,9.55286212656551,0.04750229182769196,0.012216255589053138,0,0.005759364016412754,0.05905052839471996,0.04750416743394142,91.29777292207429,76.28587566689845,76.83722341194253
1071.3639148369996,0.7974179287667378,0.06712024962797206,0.06981120032479497,0.7428524208969381,0.018792414650429405,0.7692640693172439,0.996206612962654,0.006792457049650773,0.06685213078060709,0.8146837141306568,0.012991672323422954,62.668590012107565,4.016962124852433,10.219695629933453,0.04541095514240952,0.012040905117263582,0,0.004905909275724797,0.05886299005611384,0.04831803129800705,83.56808363318643,71.40949823372156,71.77771378174116
1072.1970154370665,0.8021991019298781,0.06672944680625727,0.06732062556097407,0.6884281873202358,0.01928697893042108,0.7660620610945427,0.9995518150658894,0.010037307664915457,0.06675825853533558,0.8196174805612928,0.012906488258735166,63.33974293771551,3.89740797973031,10.427594047498596,0.04285680310605498,0.012637600935275684,0,0.005442509656676132,0.05799365169080443,0.04676006389178584,79.06813591878529,64.4056963507278,62.91297197134254
1073.0162886412816,0.7966004995528164,0.06669555672791208,0.06712902334931245,0.6479439601841879,0.019508911163247687,0.7662537186720277,0.9567605651272808,0.009947444693826602,0.06659325023696624,0.8800176393109312,0.014593892056105688,62.13510507036679,4.105001689455629,10.220725784581278,0.042469084451817414,0.012500691615039078,0,0.004339505696345978,0.054687131761425936,0.04634481337207163,70.4956057549626,57.587824409093436,56.078097909475595
1073.828648147571,0.7980727084095672,0.0669590529366104,0.06686882511873819,0.6136737678060765,0.01937851317662748,0.7682580253857783,0.9568175833232598,0.009940254941894173,0.06699348774724023,0.8800855137654955,0.013077113664067094,57.78816033264583,3.9565678035372347,10.209723803420646,0.043006392816210486,0.01106274387374864,0,0.004376323268388104,0.012193722467611832,0.005653780264681899,73.74432950928819,48.54670057230005,49.79893007906954
1074.6513782007487,0.7975493242513556,0.07018998135809486,0.0675445845811051,0.6670820483360803,0.019431043568717266,0.7666874523167787,0.9583919184487579,0.009988553951667327,0.06987299338120488,0.8880797035292739,0.012599012369047306,52.324605496647855,4.1869167002006815,10.30310200234328,0.04331395247938312,0.010992558773927305,0,0.004122032207300685,0.006651596765184611,0.004654147017221628,65.62386272441464,42.70072691863683,42.24429029861277
1075.6123822124443,0.7948717318703885,0.06680964769695584,0.06731435146800135,0.6953001372196788,0.019609825107078017,0.7661552328336565,0.9598459780754193,0.01008718581886691,0.06676849946627474,0.887414678273906,0.011243401266519985,52.772107856375676,4.035168581313767,9.437215220811561,0.0430040660273122,0.011069182319221021,0,0.002288790211172985,0.00663045763807687,0.004799174427604601,64.15029246689153,34.679536377811836,34.121910564253376
1076.4040006249559,0.795121217852729,0.06688065141438497,0.06705775476623597,0.7153225299384651,0.01941764048361489,0.7570327284874324,0.9581324060960004,0.009986528394727062,0.06665344276066364,0.883866016154882,0.01134472714310336,52.70476013248092,4.075660338563089,9.93333897294308,0.037547448800348715,0.01118434325093392,0,0.0037518579537685415,0.005022509834547072,0.003207098423176255,62.25387052508756,36.38033112620377,34.29196168154938
1077.3580909387254,0.7922073851789792,0.06668658433437569,0.06704740492594109,0.6845822101268368,0.019648644996968712,0.7719985164004913,0.9521097390205538,0.00978760297907642,0.06654991636427919,0.8844909928204461,0.011215779333982196,57.44626068932539,4.104796374607309,10.073908184513128,0.0357754959851751,0.013562752350623328,0,0.0035046532095122747,0.005496895950544613,0.004354419834908921,62.87788592101439,33.23508077434465,33.24363807604065
1078.146252502274,0.7924405058288193,0.06687297267910176,0.0672178792815934,0.6844112732371953,0.019706085036852734,0.7684845311988002,1.0295724535889623,0.013352081542331012,0.06636811882064977,0.8963133856557436,0.011372119976100747,59.32257122768257,4.0731695775399706,9.84364553765617,0.03530000294895236,0.013688712544252453,0,0.0032029270668928723,0.005402145482137559,0.0032370831435647963,63.007378043401744,35.93517212420716,35.635570432658604
1079.1245407587842,0.7943889331665168,0.0665289995833079,0.06771468111029134,0.6625579975025314,0.019453794153812293,0.7611363956366846,0.944862216033751,0.013497898599006514,0.0667167000348552,0.8878409430969947,0.011482404697655952,59.26864365210675,3.9800811716070497,10.25562781124957,0.034681762002926254,0.01344538323229943,0,0.0035710773545968547,0.004913285023209923,0.0021981563299498814,67.22318618486628,35.328597669816034,35.81978127327098
1079.9299865671474,0.919002475406005,0.07006769872815491,0.06711067305773509,0.7453611570763686,0.019726424829009645,0.7688353275749729,1.0128536261685481,0.009813264244177333,0.06966535909375068,0.8869664390793688,0.012214425210494291,62.69836833020673,4.028082409358551,10.405177243262159,0.0351279126584664,0.014732953905650398,0,0.003949998038260772,0.006937791448720031,0.0030262861113523128,64.79087280960843,34.25858233648705,36.19435767566135
1080.8909905788428,0.7876368625264842,0.07011119793065067,0.06722164777720974,0.6783227328068727,0.019502237107635618,0.7686898458026782,1.0311567488436022,0.00993744468179397,0.07016858780894601,0.8977041702448788,0.012032208733130182,58.53210797511965,4.190776639017541,9.354577003706238,0.03512848206302787,0.016172274310172322,0,0.002775057944587347,0.0045541901025037985,0.0025788983962367804,65.6411600102327,41.64438123393081,42.34360960184802
1081.706806934095,0.915923216775014,0.069995175217589,0.06758707442255833,0.6344609754949141,0.019309543824709,0.7592344588858743,1.0376524539843741,0.010069520620285662,0.06967086778064387,0.8816440902966435,0.011309087481476313,51.851747578668466,3.9855126302145685,9.943694577770735,0.03783408918884241,0.016642426825674177,0,0.004973056092158706,0.0057234471458141156,0.0026965954891762325,64.77372876150804,51.03574113607211,49.01377249819553
1082.6816383416424,0.7863808696463153,0.06667484226547969,0.0677697090636355,0.716247354988197,0.019374430784923395,0.7598057705134712,1.0418213676101076,0.009793357522039891,0.0664344259877584,0.8903729165391479,0.011256218389042501,57.69498226428199,3.9248626031599123,10.587097080508855,0.03781435553653626,0.016427014593004302,0,0.003826499457365683,0.00613752859397684,0.0018938309235359743,70.7084125616295,57.02548773130487,55.549421211553955
1083.4870841500056,0.9283511134916927,0.06676299834299948,0.0685142540216961,0.6808916393065836,0.019138533626160827,0.7531029923223322,0.9352692317691217,0.006755576917127406,0.0668182302422511,0.8722743733050966,0.011893312266040004,62.815327435925155,3.889404931418344,9.989553898720501,0.042091188721669816,0.019431048227770947,0,0.004641504001590104,0.007360333486545129,0.0035941658802140257,74.9199853901123,62.96335489613536,62.065096870106984
1084.4619155575526,0.7848422028097237,0.06662334100509423,0.06860167781852661,0.6811538638609208,0.018990984361225288,0.7652732880714713,0.945185272829038,0.006567289515662154,0.066844232720505,0.8739467719560653,0.012158556419835037,64.31950558919043,3.939860014268811,9.846486547846405,0.04249122463575323,0.019353970857516778,0,0.00540430942233647,0.007168789416679054,0.0023994523002640387,84.75070843651449,69.71167981325097,72.21878839842495
1085.267361365916,0.9256365065990191,0.0666377398344574,0.06848721845266527,0.6024274003015917,0.01894169982577726,0.7701628908797962,0.950154562320381,0.006679020884758818,0.06638018304918256,0.8669306504917548,0.01305672914258554,65.1883636515067,4.0371584590038445,10.677751704925766,0.04358514415727074,0.01794023511250903,0,0.006252186246411142,0.007643213210899294,0.002601904676792318,91.74311341721474,77.6024835594721,80.93031955179018
1086.245649622426,0.9292230940737576,0.06679611104497454,0.0690915151368689,0.6529298201122824,0.01896682506943954,0.7865825092504795,1.042641902721582,0.006814101959244141,0.0668921848759132,0.8633389379318709,0.013357065553931468,65.97696763672329,3.966637748785799,10.170043128728755,0.043839830023339604,0.01954228615656629,0,0.00651770472507741,0.01263226632333719,0.002572596123604943,91.63338697183677,85.45016026448867,85.38571446718966
1087.0510954307895,0.9241388360673866,0.06306476465137624,0.06939768447856166,0.5741154535572239,0.01877594163875387,0.7844601851382266,1.0309042365108911,0.006590554517416874,0.06342873257154814,0.8030293566420775,0.012152916454752683,65.12287876189295,3.942536767978585,9.788472595528548,0.04367622424498266,0.017481031468783916,0,0.0066526859494022645,0.014166472016670659,0.0032180367193802304,92.49615228345787,90.96907387391296,92.00800266291894
1088.012099442485,0.9166244238210679,0.06300048486220036,0.06884696869838934,0.5427430831796838,0.01873934617457701,0.7821185515476775,1.0157763458347435,0.006586131082897811,0.06310614566373793,0.8061763698838744,0.013390804215032307,64.34119056543499,4.020808182472738,10.97058726060139,0.04330429968250277,0.014824949792762339,0,0.005755807622792023,0.01612327932649681,0.004052081605057708,93.23922740216035,91.71548527335572,94.18523450512856
1088.5409973338137,0.9140220830939545,0.06300455499720875,0.0685824437841607,0.5091808510466848,0.019008955540562214,0.8092239926002812,1.023181111501005,0.006710688974400934,0.06335213069208216,0.7998278982157239,0.012184718921702241,63.279665686851054,4.030076959927588,10.573721276436542,0.04339090668287278,0.015495276212776654,0,0.007162268015829737,0.019979197201914774,0.0064134614615799865,93.05563454718396,91.82387480447123,91.39035817092936
1089.5192855903235,0.9142914511823793,0.06342323199127498,0.067945577765064,0.5544309413242858,0.019109303664603734,0.8757655549325419,1.0412434206495484,0.010027587832604587,0.06344277755902517,0.7949987518298779,0.011428964564744664,69.83205268797248,4.081310976530549,10.754603072454254,0.04606501376412451,0.012690582832620971,0,0.013376037798190972,0.03094585218199914,0.014685263362889514,92.32904652129294,92.41444805853968,92.0124398785949
1090.5010306957965,0.9133298715223864,0.0628887076354924,0.0679890965785034,0.5069711700604811,0.018938293445524,0.8158639885281297,1.033298885027104,0.006636733980740663,0.06326419996299595,0.7883095892397609,0.013424427277714946,76.3888548551601,4.226324875192663,11.19765685491828,0.04279103426296303,0.012761365774818904,0,0.013667934883063662,0.032495469763644966,0.016252672187068707,94.8358293722966,90.2738207495018,95.12656318490743
1091.3272175979375,0.9112288949720677,0.06281850806806369,0.06599590625097443,0.5901225105785415,0.019005237002784427,0.8237821161118045,1.0084069359574341,0.006668412490429243,0.06340674392259099,0.7786892550578073,0.013514457225040695,78.00006541677163,3.9490826677793254,10.621139962865824,0.042921482503731366,0.012794182194298004,0,0.013506874682298293,0.03427328465608866,0.01769164690113542,94.5233126294736,91.64447548991241,93.50146525665589
1092.2743942137813,0.9097815800848267,0.06364286466058097,0.06593610636129858,0.505268420901121,0.019429359018347525,0.8097904061513608,1.0326987267788543,0.006933028792983541,0.06348972992902184,0.7870097604103463,0.015035690793988919,77.29983962482127,3.9407675754095703,11.448369672286974,0.042226235551215754,0.012102095832333203,0,0.013583778746928099,0.034435361986379955,0.0170751384798117,93.44947769279058,93.38905767627631,93.02210890653747
1093.0694694752556,0.9148439061953113,0.06631261271990342,0.06365516535163812,0.49566875150747214,0.019648574212401248,0.8143151095992522,1.0307692390648024,0.006612309920142778,0.06658991744261089,0.7701996105280446,0.01459784869811295,72.22319378932447,4.20536393171705,11.285539806205872,0.04260796928338564,0.011438992902374502,0,0.013921564858089564,0.035561172161321715,0.01778508671716498,94.2487039504857,94.1739650885802,91.63310211663013
1094.0650419765805,0.9104682691965797,0.06652435636946495,0.06370749443391033,0.5257582906290705,0.01942040296035917,0.7962444709809532,1.01433687787007,0.006701881695110151,0.06658053937268814,0.7625430127081079,0.014606513144661286,71.2596996238196,4.018426405754634,11.148435360912563,0.042846141782459574,0.011092228116623047,0,0.013853453093422067,0.03841509404341803,0.017741429331802155,90.8651201209427,91.07188420439951,90.90483273374441
1094.908513123536,0.9158967994062375,0.06682856973516779,0.06389508047163582,0.45936466857380787,0.01891140442780267,0.7994929357188411,0.9943866602392909,0.0067609398406372,0.06670299899664049,0.7484005384390963,0.014579566192430525,70.66461374243448,3.9285550945811,11.245410132635431,0.040546843288045725,0.012120507221321497,0,0.013699876592345452,0.0379044751494374,0.017192201553181442,93.2769839605113,93.45046819752086,93.44757226228825
1095.904085624861,0.8112220581304324,0.06668417037247262,0.06394446224573258,0.5150429608128062,0.01883688753479558,0.7905950059780819,0.9877870663130172,0.006740959988765113,0.06645349171747054,0.7642495023208925,0.014739005080443918,69.19804237957608,3.8459911651541834,11.025339942648964,0.042538106149109564,0.011089239138599175,0,0.014210744478444823,0.03778137194184874,0.01760858836138916,91.83964814544207,91.69740679170395,94.57928281508599
1096.7302725270017,0.9130639476169038,0.06658434614384923,0.0642967282262087,0.5086087909234998,0.018843548378471166,0.7789139434564128,0.9369595118849136,0.006750723625184539,0.06655997365554239,0.7564534519079722,0.014712515449104022,64.20726835938484,3.995441137270737,11.048769212299671,0.04296891795326872,0.011240816225190006,0,0.013304692797757249,0.036970664800973614,0.017236746180708216,93.04307727918902,90.14078453014122,91.23911713244009
1097.750042971067,0.8134638830443953,0.06677924969279359,0.06439225648843465,0.48858169276646957,0.018427923304145014,0.7726600421454003,0.9459329050984311,0.0064925802894823074,0.06650301288628664,0.7302471789676819,0.013637406598589526,62.415185536012814,4.096973208020779,11.020688683336965,0.04315094838503645,0.010201110049248103,0,0.0141559408933866,0.03750526649443177,0.01704932796725535,93.14633682652943,95.23018424759064,93.0943915062965
