Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
478.71941258870214,0.7563511654982467,0.07326729500128078,0.0761135260926372,0.6508831511187295,0.04016859575076029,1.6517427715362976,2.334128729149259,0.0065547248361646415,0.10723053130677387,0.768332117982833,0.025086371416544993,-73.84196534318818,0.0,70.41142063543155,0.15078443217941198,,0,0.00683093756520316,0.07280818290388776,0.02396322567097792,78.87565205674342,9.36148131980565,-0.921818959115296
479.4454331572401,0.7608353847524254,0.07213537816899614,0.07488095213161901,0.7159499484259303,0.03962795666673163,1.6468590825192386,2.372509603734678,0.006801863348499252,0.10780866200410645,0.7807362716095094,0.025098306624487206,-74.31017296198851,0.0,74.72921739387492,0.14762181698332297,,0,-0.007950680901913825,0.08786000409486666,0.028176322661794005,79.47009648244507,5.318873654230433,-0.40791617453126705
480.1650570687866,0.7567257402860997,0.07140513936588484,0.0750582527627786,0.6988921310045016,0.0398790937777697,1.6475015325539906,2.3727626952729453,0.006938510398047675,0.10602651276706603,0.7933036232956833,0.02460270170998389,-75.7998538981183,0.0,66.85553991102807,0.13502967820679568,,0,0.0046687518175443764,0.08672920567689386,0.023361738430268078,71.3668182099113,7.869807836603091,0.9711852682626656
480.8718876663501,0.7598599194078469,0.07376842049842768,0.07415890113915678,0.710685322060894,0.03989699278435093,1.6079585511232524,2.250501004366389,0.00641159368225439,0.10476217399560458,0.8601471658294316,0.024642411409556204,-77.85974282892187,0.0,69.73112548647177,0.12349418548142975,,0,0.010443475195606509,0.096213800707,0.02656728523419112,71.39805789903788,7.607893212428693,0.5456572014123383
481.6043048918796,0.753587953076354,0.07651614449384202,0.07548719267420549,0.7259639548450293,0.04000802141341587,1.6013158361722784,2.212081388753089,0.006768443501742356,0.10853665771908383,0.8731179155943712,0.024156505947166163,-76.68690535300729,0.0,70.39658022892888,0.13428749206767232,,0,0.001404967306889504,0.09764721627185155,0.02300346324937147,70.92410142006655,7.9469228502494,0.4762190281544112
482.31113548944313,0.7534134684237653,0.07419601062025569,0.07276466054901082,0.6718698402696734,0.040277796658120785,1.5487019681117904,2.1691472629760957,0.006712629535088166,0.1062913624036866,0.880403596594859,0.024882893646949553,-75.17564022434765,0.0,71.199222753259,0.12325632261009721,,0,-0.0023594743487408347,0.09720499013427467,0.02652004210578051,63.354186038166134,7.841913300500535,0.23960188553949008
483.0371560579812,0.7638426351845593,0.07178816171556117,0.07256344722209743,0.7329862663667868,0.0394899486225999,1.546216999382319,2.1822108818727997,0.0068285517337542895,0.10723108763330491,0.9010408986304949,0.024435188005787024,-77.04640513112967,0.0,70.52518233197726,0.137849611515971,,0,0.013155270785598513,0.09669396653814084,0.02660955960175107,64.2632576357176,6.06652960545967,1.2554574644037408
483.77596994050225,0.7704378323864299,0.07730138991408729,0.07295974713299501,2.3360081708337037,0.040270982229020834,1.5485465603632467,2.14971923909172,0.0068176069704035565,0.10672460441463412,0.8795724885256725,0.02517359840542446,-75.79816621615701,0.0,67.26708317303182,0.15014739295561624,,0,0.02345979878040688,0.09785290836345997,0.026300075855340613,63.665015136107215,0.8393084232361836,-0.40756760060211095
484.5179821515191,0.7609805869117426,0.07628050935559193,0.07384840789982272,2.289015407928144,0.04027310361817694,1.5419896795264638,2.18123060373118,0.006726085544283852,0.10675620424377846,0.90841350062089,0.023939814701365466,-76.34772694122411,0.0,68.01304960917207,0.15683956644000766,,0,0.017322099876614948,0.09535423050857006,0.02715784334976078,63.23165232418189,-2.371579051429618,-0.30431182955639524
485.2567960340402,0.777588948943773,0.07673956129384422,0.07447531707338388,2.3079127803609256,0.04041595630945623,1.5664842240749863,2.144028680999988,0.006701094578414987,0.10721290367250201,0.8763495187086389,0.02488549026273215,-77.19155484999919,0.0,68.86609815036927,0.17171213872478625,,0,-0.010191031277569125,0.09111833335764648,0.02653556892728502,64.63177540375185,-0.13491497412523912,0.6883679405623787
486.02119654452736,0.7847258349873755,0.07781712698067658,0.07539846253308806,2.390871296255523,0.04009039260607794,1.5681747504390187,2.155042282846218,0.006770080550539009,0.10572315675840416,0.8871462884710839,0.0254272145644275,-77.50715353080545,0.0,73.87918680452704,0.17535416426643208,,0,-0.015214811273444071,0.08634269442408692,0.026912504529432033,63.270163279149266,-0.4577957404496374,1.3490711604413599
486.77920039802297,0.8003183510281344,0.07702150295508817,0.07622957545736343,2.3968889482534914,0.04061036293078052,1.602592326653483,2.1905521653661677,0.006573914441991724,0.1077398455943618,0.9033754773292477,0.02553728314220414,-77.06948757541815,0.0,69.784116179468,0.16370262319132248,,0,0.014271809201130114,0.085934300998933,0.029598179091604435,64.40868301804795,1.4439152893208242,0.4959041357841637
487.5436009085101,0.7978443506745327,0.07554196156356709,0.0761365862252386,2.3778146685805606,0.04046574523717489,1.6079077711198126,2.182895671121051,0.006688861078276168,0.10676338021775844,0.8993241339850778,0.025490821553784522,-76.26088651635135,0.0,74.31394378672479,0.17370714016582764,,0,-0.013758706481254348,0.08586479743364729,0.021857999373083494,56.46779978654133,0.526988045028529,0.6147457259875245
488.3143980759889,0.8055406090322753,0.0781919479426536,0.07572809680693236,2.414584943775485,0.04076956803785486,1.575788481648193,2.096719414991318,0.006774608043738694,0.10670935087076494,0.8661502498323016,0.02596523058074385,-75.76351615720189,0.0,66.00697617212359,0.1513403662915907,,0,-0.004149270130207208,0.07471177930058927,0.019348067752876175,49.69802947404677,-0.7941215548278637,0.9969856905292545
489.0915919004591,0.8154091500769739,0.0749589348288011,0.08301969092977504,2.436055842435298,0.04101938944987813,1.5807336883369612,2.119648389987777,0.006804911179991391,0.1070244669808644,0.7952041918168768,0.026262395959924356,-74.64646807522038,0.0,69.75049994707024,0.16690986311113737,,0,4.510728191103099e-05,0.07205946690461594,0.017933530627805366,50.21085975672233,-2.6622955875564585,0.30375560940118257
489.8783807104166,0.8132178020077586,0.0765669847760975,0.08297858259017322,2.393947151386105,0.040630300013945665,1.5735753840081896,2.251586253399306,0.006570389751845507,0.10857768838461614,0.7973695800309364,0.025224961275053696,-76.21473788541647,0.0,67.59123946438272,0.15013806825163162,,0,-0.002010517500773641,0.06888160029802061,0.017004527111814206,50.022572360870136,-0.6816689062046688,0.6592761664390336
490.6747645058614,0.8135081229333887,0.07612808037807887,0.08452185078991963,2.420940572948002,0.04203226806260448,1.6048502981888655,2.264772944507157,0.006607953871136822,0.10706833553737803,0.7958044097665855,0.025638861660970694,-76.71697306674326,0.0,68.43265235927977,0.14671088776260213,,0,-0.007204852887808064,0.06344837441023751,0.013195365534674531,42.12473223761518,-0.5879574550163904,1.514553336727847
491.4519583303317,0.80745461015122,0.0839629896748024,0.08482775551542417,2.4084410642108005,0.043205632509188754,1.6120961086158458,2.249165610674428,0.006814015326395518,0.10599343795363146,0.796243010918106,0.02604584674556318,-77.11473007376794,0.0,74.66005361415185,0.16720450279759108,,0,-0.010717968910006332,0.05782027994261355,0.015093550868261911,41.46574778679903,-0.47594034677374475,1.3297840288955143
492.22915215480185,0.7969457652807764,0.08299747047564432,0.08370979977259911,2.412085263364921,0.0432772178512533,1.633246325586786,2.2597280854476534,0.0067129551626286905,0.10691128045040033,0.786494780975958,0.02660306241222932,-76.91372938747088,0.0,69.96076012016908,0.15771489996392205,,0,0.02418617034941561,0.06376305803859987,0.01362370378953136,43.027226835932765,0.06113098273101833,1.72603608884969
493.00634597927217,0.8118809372990369,0.08037559474902267,0.08579682313266203,2.368793610952582,0.04263185046384115,1.6441350837938504,2.2405948411578778,0.006760384578338059,0.10739156797171256,0.7879900547904457,0.026646498853812095,-75.61215531996996,0.0,70.43907106496293,0.13846217210442816,,0,0.011886543627337348,0.0617472175280657,0.013802090086837858,42.65326814355202,-0.38681301141860847,-0.9494354577914886
493.7547548472805,0.7784001118981071,0.08594048357333027,0.0859692412088066,2.3624293150446607,0.04365201860082893,1.6535533535768268,2.2184296836272748,0.0065909123645498165,0.106910177216109,0.7951989538766973,0.02680696359602223,-76.40871555838116,0.0,71.57851032005551,0.1504874455077433,,0,-0.015204924878639005,0.06023656801267075,0.016196354115270328,35.49528435183191,0.5123292579020072,-2.2612611619704674
494.49996538679306,0.7727532614625703,0.15003840802373836,0.09242595226109257,2.3692910323435705,0.048746748984414424,1.6174800102607958,2.1279693317258057,0.0066754875047193235,0.1077816706474234,0.877518224646501,0.02710658831638903,-79.38699975330792,0.0,68.11920481449312,0.1588340490514653,,0,0.011184771537577824,0.05991277554097625,0.01627059070660856,35.35193918063787,-0.7286608093974825,-0.1308639664069381
495.25477091179295,0.7771161396730114,0.14966587798175884,0.09969411155624872,2.405106383837816,0.05022984957260464,1.579368032452777,2.102220492812683,0.006738048723065277,0.10669899882596266,0.9017491874728908,0.028131693631596476,-78.30087727931233,0.0,68.58113053270222,0.15267890753531405,,0,0.0020207377295882434,0.06421588233785902,0.017925983308310488,35.81921238915857,1.250675909095757,0.03945167564599022
496.00317977980137,0.7744969850111499,0.1502722224607645,0.1014460061745726,2.394955955413864,0.050419276885831255,1.5891214205262525,2.1341518108288464,0.0068252773221234315,0.09939697154464479,0.902613943003661,0.028154079553597926,-79.12723892505936,0.0,66.3459658798573,0.1618268827448928,,0,0.00951764249023888,0.06236598247841288,0.012845691455117903,35.835423590300834,0.9569234856812331,0.059199715053428845
496.7228036913479,0.7888040494014535,0.15070091461121277,0.10272570781062873,2.2143186732039735,0.050267555074296325,1.5710351376763383,2.121861240117569,0.0066462160093579145,0.09619740280422097,0.9153098369414318,0.02744450140556254,-79.76183549015119,0.0,75.49718708315157,0.1612162215600683,,0,-0.007379441008714844,0.056544378380182586,0.013487355321903201,35.30148241859277,-0.7076998851982367,-0.45883269435746543
497.4424276028944,0.7490801537866913,0.14944657003218628,0.10507308636599166,2.0335112259256505,0.05094348167865303,1.5539335655774587,2.122936267248266,0.006558865849235475,0.09511218392928536,0.9166639184141884,0.0280601239368311,-78.7122980053501,0.0,70.05989673506087,0.15992257345140287,,0,-0.015414250781586975,0.066218322450155,0.015307709478219468,36.146715359808276,-0.18306271360434204,0.3461505490055376
498.1620515144409,0.7479877287429406,0.14706008659077485,0.10967476808771483,2.1428375866121554,0.050332697519056106,1.5675532620219026,2.148678067282245,0.0030507411228593694,0.0929584397922468,0.8828215862990215,0.028569362514386354,-80.02486044035416,0.0,72.79283176404955,0.1604862796412436,,0,0.0023739453622550204,0.06333911853476729,0.020132903192344044,35.94248735527175,0.4260166354870341,-0.4766018175859264
498.87847709749155,0.7469212314730386,0.14394686448567845,0.11674493996189589,2.069623009818817,0.049009949161359305,1.5386495345263016,2.1481699950738493,0.0032095812978958217,0.09394280550373868,0.8615702679782147,0.028195881108719994,-78.71985448036885,0.0,73.17206797383962,0.15211947844377155,,0,-0.007433693749619318,0.06407488264005555,0.021634822212177166,35.2164749201037,1.4668137126600191,0.07621073838034295
499.6236876370042,0.7475610567946461,0.08125122401499642,0.11578172684140058,2.077643323391583,0.04322884926623398,1.5404795213823996,2.137939024087855,0.0035771529508959697,0.09225561449364438,0.7706015945162029,0.027891208505536898,-77.44748197343236,0.0,69.52324616460976,0.1470791807917802,,0,0.012164483354987425,0.05965590532781323,0.01883937771039247,34.60692561491526,0.06017154570798494,0.5320844396071319
500.3209232490804,0.7505165718260766,0.08054411768426911,0.11495870504469077,2.0850391432223403,0.043031362890521195,1.546849090666297,2.1557794335299993,0.0033057958647476327,0.09265785420680582,0.7748987024861755,0.028566069599266112,-77.45229484020109,0.0,68.95471745210972,0.15347868435088385,,0,-0.03108817509977889,0.06901345527812042,0.017544196479392662,43.73207120472442,1.485794716797312,-0.18748846994540816
501.02775384664375,0.7467568510817193,0.08101298091882096,0.11694520603756901,1.9449757082726207,0.041645716507772636,1.5021952629836761,2.0585625854481724,0.003355333094670312,0.09522966926118419,0.7491081577470695,0.02830600911410634,-77.0048788173223,0.0,70.17502874527501,0.1592249910339384,,0,0.002265126513057436,0.06277228914157325,0.01984095606136494,49.82897402834758,0.3601449345527904,0.6541238159844026
501.7633694006692,0.76208448316816,0.07939406333890227,0.11546943942814043,1.7430360865322967,0.04146305098828014,1.5118098843123777,2.0600460318938953,0.0033283575717181846,0.09347947273178475,0.7503469895744445,0.02693221232788275,-77.21863808208863,0.0,67.67635608211965,0.1424346385821908,,0,0.003512499155728148,0.06299262145564927,0.02468884626827962,50.009059251232365,0.12839888486309367,-1.0321599883655224
502.47339832672833,0.7666926594874212,0.08180401710775273,0.11818877816724103,1.5535189973650696,0.041588738394328764,1.5057758948245648,2.0678119875008956,0.0033154703462020185,0.0933181943949197,0.7321055556253463,0.026830495226020754,-77.46875872348068,0.0,69.4840915077218,0.12223077331126624,,0,-0.009320794568955546,0.05901603449803138,0.025785679924796308,48.84143289863664,-0.29326523620718,0.853441774599377
503.2026172237622,0.7684705626937469,0.0799672954529113,0.11230146201896372,1.3991776260998436,0.0411757887725454,1.5449758328861773,2.0552858808051333,0.003408169199320143,0.09545037013581162,0.7406132364819918,0.026531858331941705,-77.36040624141783,0.0,74.04680737607451,0.13226570505691365,,0,-0.0005707577566966624,0.0632735516924846,0.030259453588899216,57.37058661386443,0.5145432350902306,-0.6097417053681868
503.944629434779,0.763581987677151,0.08094433163288874,0.10943465223333769,1.0832814777837023,0.041353981547455294,1.5026739743608586,1.9906257887266716,0.0032193160473745755,0.09146865548047853,0.7293319079665226,0.026707777587931157,-77.56646091180816,0.0,74.31933024136976,0.13584393180418414,,0,0.0024856775545757134,0.05790963807022639,0.03068906275970871,56.696225338441586,0.147121135035072,0.5529199445671378
504.6834433173001,0.7703820219135935,0.08149224975710392,0.10668550541393061,1.0257614159826436,0.04342257362217731,1.5727522841512394,2.059205930918214,0.006474102584057779,0.09321638573734779,0.7780357271822335,0.027241005776821522,-75.35270200570476,0.0,74.61600754602276,0.15156558582694768,,0,-0.017584821004964127,0.0569882307522664,0.03152028634490505,63.586258554494,1.7020964464818273,0.3231055868016424
505.4286538568127,0.7728827347645602,0.10960667404199889,0.10184725388317054,1.0069933258958028,0.043371757884099374,1.505112494493865,1.988112727020218,0.006872717396605913,0.09238876876887302,0.7568528318803116,0.026851039921498985,-76.57437702501278,0.0,68.20697898756038,0.1588843159723086,,0,-0.009307700237475975,0.054542895391949786,0.030177666272676044,64.5283924016537,1.5936939217892214,-0.3712173675355775
506.1834593818125,0.7580212420935207,0.10733190078814386,0.09849237133619955,1.0874401591210434,0.045122500644977456,1.4913841433832398,1.971842491032133,0.006669603452310533,0.09158008181864646,0.8002589856745786,0.026453842219734774,-77.41186815425213,0.0,75.45532198183265,0.15025566952978983,,0,-0.001771215190019457,0.05547163280411051,0.034415255303460866,65.15252435372818,-0.04476900785724805,0.23938827851325256
506.9222732643337,0.767607917870751,0.11057155719771657,0.09671457735072575,1.030882075331182,0.04498407230108327,1.4782188330910657,1.9748328865697493,0.006758406682394672,0.09277195589426429,0.8246994528071899,0.02587495400868046,-77.4592767098386,0.0,70.89475391806441,0.1605265842980925,,0,0.0008268983843042108,0.05781411195583201,0.029884559973573907,63.86914068066936,1.897245011366953,1.756152137767076
507.65149216136746,0.7665896298096329,0.11352401057786876,0.09722686420242015,1.0409806812389795,0.04502529910264555,1.4751861521732919,1.975246376353155,0.006841243984018561,0.09461938834399967,0.9450597274861855,0.02560065480425469,-77.63715312315846,0.0,67.01672268140494,0.1685876780013638,,0,-0.0051659579763265705,0.053488652406361054,0.030682592640026013,62.99105441046254,0.7269908664977214,0.821391867325565
508.3647194159225,0.7695149258479227,0.11414048929743177,0.09851037749748096,1.0100338561858653,0.04570299261952354,1.4760525247694847,1.9871918748930626,0.006476690388665902,0.09407445414464849,0.9464849078467353,0.027445997973137456,-79.28167876902913,0.0,73.48114786205542,0.15785471282702918,,0,0.006983427529358116,0.05419577457330134,0.031486470514878045,72.42189864897007,-1.1200282778734587,0.520727416630662
509.08434332746896,0.7615057932229418,0.1129659724611768,0.09837697189026269,0.9996744167610438,0.045687691579958174,1.4730009746343427,1.9520794220196949,0.006439727132084955,0.09499224839458713,0.9419695429646145,0.028001260891246826,-78.8178195891196,0.0,71.33509599272466,0.1931069368927207,,0,0.009300030227159294,0.05460110562702295,0.029158979059217393,71.84370457453697,0.6956919222959055,-0.7378827532998578
509.7943722535282,0.7670332620371034,0.11458847562117977,0.09695554576832036,1.0372906412316163,0.04552845836131951,1.4796377225368254,1.9714849273863682,0.006512669055035928,0.095480926994704,0.9494164518272027,0.028171218081143524,-79.2108668558791,0.0,71.88959857463718,0.18574975222901458,,0,0.023266287311694188,0.05178116314612728,0.028508379044799328,73.35308504604411,0.9835785574967085,0.20349912800482234
510.52678947905775,0.767093790615296,0.11206129738248893,0.10005401042908367,1.0527410368146262,0.0452688746991406,1.4766909135636177,2.049383218309344,0.006478189169320688,0.09204520246408646,0.9567605091535449,0.027948429071808337,-80.17528279465589,0.0,71.04452930922383,0.18967156887157577,,0,-0.0012546398741238459,0.05191689470303813,0.027483670022567935,71.75643225212535,0.8722931946271043,-0.25939275516153254
511.25600837609153,0.7653217294487129,0.11341148100283117,0.10514721643518217,1.0053646649384016,0.045857500947590536,1.4785149791008945,2.1764167714299565,0.006552789102230277,0.09187383804236281,0.9325138758090776,0.02779954288021307,-81.156886343074,0.0,68.7161952332307,0.19727145426478068,,0,0.019577442003756385,0.05742465063398996,0.028168140699944243,71.07218605232241,-0.2539650490636341,0.20179738131782218
511.9916239301168,0.7586971648933271,0.11399881615048181,0.10706357382818717,1.0784149210046605,0.045772304524694954,1.4883978608807673,2.210159757044405,0.006665607419766591,0.09430803617436416,0.9546601520950704,0.02790409460032884,-81.64400323563952,0.0,64.91601503470237,0.20124015951685537,,0,0.00036331357621391337,0.053540299869177806,0.02690561329385938,71.41811323060877,-1.345863928555713,0.23649563398982587
512.7496277836125,0.7593728908355298,0.11214434305918243,0.10724558010643384,1.0212243323140775,0.04486842507990871,1.472910079564222,2.2265657239649754,0.006843059777743349,0.09486044431689661,0.9527500252438071,0.01987376354836597,-81.90307140179848,0.0,76.07971401278836,0.22430375571575156,,0,-0.008549121957034047,0.05880156030748774,0.031059326357795677,71.82672124288314,-0.5456576639706565,0.17029038781014158
516.3573423268323,0.7591233581744421,0.11013380342711816,0.10849957733348924,1.0125222238116935,0.046387558021334034,1.4719627420192014,2.5294234032159446,0.006669352609090104,0.0941312046445742,0.9542539659223409,0.019667960588937803,-84.84793618036741,0.0,66.82808743029685,0.27707261126987653,,0,-0.0025877420096215953,0.05731187463964096,0.03150427810645996,71.30822626757258,0.47190378257030396,0.6313520911675986
517.2112960352008,0.7813745665707765,0.11198121172408318,0.10611910495994216,0.1572183146653809,0.04567364964712588,1.4211867677195356,2.6821426185649972,0.006351322953744874,0.09318318711260296,0.9370584448659968,0.005834205800844725,-97.24209975473079,0.0,72.5659915330696,0.33611714645262575,,0,0.5584502861620708,0.062045829860544494,0.035110456084394545,72.00908836036936,7.310103765037411,8.246104953686633
517.8861433478066,0.7848459775234666,0.10294314720193805,0.10603300804994997,0.10767988334040628,0.04574509411961215,1.4624115002113287,2.704204776194602,0.006849859104261633,0.09382597579876883,0.8518406459990157,0.005424249801268514,-97.433484430491,0.0,72.34883107530409,0.5049393301894908,,0,0.5604089142591071,0.09845714718891395,0.03224644518073013,71.18825621544286,14.934794137849806,14.738211734768818
518.5833789598828,0.8906346330296064,0.07063813443963189,0.1049131006501159,0.15619472866589476,0.04576773753770271,1.4252014818066079,2.6916686758065214,0.006675640711639194,0.09169736647665612,0.7429354292151678,0.0004092969472555571,-97.53314177727268,0.0,70.77504358470176,0.5647536302103308,,0,0.5437360744515699,0.11036357636900605,0.036529360573192365,69.99083258960081,20.885647466631617,19.265332280183816
519.4597209677216,0.8896964535334665,0.07016236003457361,0.10174103895920698,0.14513738963494802,0.04533677901021617,1.4138142501881532,2.686045793545157,0.006580754314349357,0.09232430445718119,0.6736895030565834,-0.00013391302674955804,-102.99609714026755,0.0,75.07156823087662,0.5679059666341811,,0,0.5570295351648431,0.1332102307495352,0.03636146592876402,79.80296901812291,21.973041154179693,21.601683907314026
522.4213731547975,0.883870692746346,0.06967160500393056,0.09989097712484946,0.11265095978539019,0.047895328177518785,1.291022991272738,2.700530826283989,0.006766685156277189,0.09400586458846084,0.6602503953381196,-0.005813303740077748,-119.03625663916868,0.0,78.83276827605862,0.6061555778484731,,0,0.5730828284955223,0.1406757480997321,0.030755702254938087,79.62074681168882,30.420915169466575,27.05996932017217
524.8872844250302,0.8910097760688993,0.08965470619223864,0.09687851450224844,0.11076711977665765,0.047323270556409065,1.2873888281321626,2.7173924759866517,0.006570908204638778,0.09427185940602555,0.6794909804785784,-7.039186781741569e-05,-116.09671140072658,0.0,73.05485687259048,0.6340354434124769,,0,0.8319176995206359,0.14991737807728012,0.03386230743524265,77.59257577019154,35.59939820630763,36.695958387240374
525.4501902402843,0.7775586989060426,0.09150681860399014,0.0968658869891238,0.11604227825716547,0.047573868230394806,1.2832435243100733,2.6403658461737165,0.00656260557192944,0.09392811898210389,0.5275332042324797,4.659190282318566e-05,-116.61297884537257,0.0,77.37859054677554,0.6702199521919797,,0,0.9606057221809478,0.14786982269128982,0.03648026621949079,77.95717523456005,42.3306770683285,40.929385113018014
529.8350986079745,0.8184349497167135,0.09008638795768026,0.0968908389454505,0.17305789986463674,0.04772801041608955,1.2935462608073145,2.6334577752277317,0.006721534075873084,0.09335495350921648,0.540322552263749,-0.00321034366602723,-118.57005267578909,0.0,72.59324047728565,0.6562911578679989,,0,0.9513554593368533,0.14829319750284814,0.035550932944101596,80.1875217749518,49.23308957637394,51.01074581769154
530.5771108189913,0.8164462683509782,0.08994331225852212,0.09681864160681547,0.09327969088466642,0.048000731329887254,1.2625214870668984,2.584814382223843,0.006662028764666321,0.09338877559099346,0.5451497234894043,-0.0055385524632891,-118.82583516417507,0.0,72.23499471458372,0.7065474360821075,,0,1.6064033967926714,0.15169143512291233,0.03547281779008889,85.58947883674453,58.17142230659209,56.46925944346745
531.280743088059,0.8208026662926139,0.08854720087000746,0.0961015081791317,0.143173045979498,0.04787654044384752,1.1930762633885763,2.5863850061416143,0.0066386110545577064,0.09489557945378282,0.5144459344111001,-0.00619284759777555,-119.07793076001947,0.0,72.01325135546188,0.7030976563391106,,0,1.610374374862172,0.15082957417960655,0.032370956388952335,84.38539116556092,65.87381446941484,65.80269482146397
533.4396148226984,0.8175411755684039,0.06997853421738612,0.09802381212011509,0.14273260419374573,0.04360878559929685,1.1962000214648396,2.5732685921005456,0.006744335735803615,0.09345184326692,0.5135143381337781,-0.0029118107256438574,-118.59224394638802,0.0,73.943118005359,0.6714203462324704,,0,1.6169741713813746,0.14238875189664488,0.03871096257873372,85.6478852095257,64.7096577982404,64.49662951255449
534.1752303767238,0.8111954230118589,0.0734239875943656,0.09423226075166784,0.29884670733099683,0.04005503004034225,1.182109414475268,2.5528928655115575,0.006540236706854653,0.09259538645741741,0.4655457125438404,-1.853474383775625e-05,-116.10891443421511,0.0,75.63408073256834,0.6780972161786758,,0,1.5948880696801158,0.14726499799626283,0.03310592583322096,93.21979540085847,71.4510122217263,70.50748642811962
534.9620191866812,0.8151767019009947,0.07152300512649466,0.09539357887405783,0.25416805122687175,0.0397966593364982,1.1944120002913714,2.5627654106686384,0.0066438567334098295,0.09189922641926458,0.47765003892267666,0.0006574030891509236,-116.8368674316154,0.0,77.37348944252251,0.6538946938307777,,0,1.61222379224657,0.1399415165899896,0.03515786366735183,99.68532929688166,78.25419358499708,76.82607777836093
535.6368664992872,0.793428280099723,0.07478407962176738,0.08907065317965197,0.2890738571595445,0.04042733547708917,1.336154255423439,2.5593165835998777,0.006676594132946859,0.09256918131863087,0.4676899800322904,0.005608940783019129,-116.68299035968751,0.0,78.3405204002731,0.6477952622479067,,0,1.606382504429554,0.1118743532892493,0.03425540078487296,100.68005809286849,85.93956289150151,79.260139595222
536.4396469517235,0.7922054061259853,0.07234848161611548,0.09352862446563869,0.1706181530571978,0.04011058581456137,1.3384699832911926,2.465029421806405,0.00673776184255499,0.09438995431595361,0.4610967311440199,0.007359138378375244,-102.30038256227365,0.0,82.6933847274384,0.6496084765493704,,0,1.604342242736519,0.10939490058633666,0.038185525539066456,101.05156978934622,88.06989103029532,77.73598682908492
538.7232534976978,0.792566698177175,0.07219290008408843,0.0907954969537538,0.21782842426929164,0.04092549080418088,1.488707024323235,2.380366769751302,0.0066649485758526065,0.09268807859123292,0.48445873221462626,0.02509865715817097,-78.8903016741762,0.0,81.47934070716856,0.16886134646827367,,0,1.341961257635939,0.11282002603955404,0.035703222890656555,100.01545957035592,87.6960475297319,78.91591156587802
539.5036456506637,0.7913099961050931,0.07237981696699082,0.0917199252066539,0.2721004839792524,0.04084203020869787,1.4902485322637926,2.2942321068944675,0.006603203061110008,0.09246824183131873,0.4715780171835666,0.024933511229568342,-78.9504100240845,0.0,78.48706627026176,0.17686713879599827,,0,1.331905098703125,0.1074659041554658,0.036367984828660535,99.90973309238397,85.62699540907215,78.73203026145006
540.2616495041594,0.7896969628305799,0.07198596846211486,0.09148550753311109,0.3442889442873765,0.04077993472574854,1.517884206795193,2.2550871905161007,0.0065681579054676234,0.09215963799706249,0.46999366994032,0.02516831736966318,-78.34124837538026,0.0,81.8532508815361,0.15749665707382815,,0,1.3214701119825927,0.11040233503600833,0.040110399115915706,100.77230215770633,87.19652215732722,78.24849184292984
541.019653357655,0.788613231731,0.07206152109453831,0.08967156136095716,0.2639619244933064,0.039722334869385006,1.5138656242055752,2.144886071793674,0.006580723137153907,0.09256430887430003,0.4583659812772076,0.025095399527444284,-78.11403562885195,0.0,83.42253881139519,0.15658453683166487,,0,1.30468395728027,0.11088726027234502,0.055284629324723944,101.11294289421222,83.60785459871009,79.1436186989614
541.7776572111507,0.7958694490536582,0.0727195160794198,0.08922669207514589,0.3228722436684049,0.04006692134790475,1.57075610873724,2.1385741049545373,0.006633240004451606,0.09507390618630385,0.4715610067645017,0.024734725202038635,-78.16907001932636,0.0,87.84535629713436,0.1699997116650006,,0,1.285923507806737,0.11145313970828051,0.06072901406465108,94.48232867301385,77.86056763306725,70.50136738322435
542.5324627361505,0.782253297393722,0.07235453655822162,0.08661539874114269,0.3201756594070607,0.04017020214344505,1.5687752173653553,2.128498749241154,0.0030967887750218506,0.09359592515975783,0.4525734778480669,0.025693629606701202,-77.71098460796202,0.0,80.30729287534737,0.15951890096071525,,0,1.162357844829624,0.11054083615984933,0.06438146454900157,85.99051065381737,71.44499237282727,63.96602864667561
543.2712766186717,0.7767261719309668,0.07552992606941894,0.08171735883978636,0.2996021267748189,0.04054749776898124,1.5749857347887957,2.13427618745836,0.0031247359098986963,0.09242604095410778,0.48148715223001964,0.024396332286022126,-78.09661688273212,0.0,81.3957020615508,0.16972889901415872,,0,1.070356098607139,0.10873200881630836,0.06331636728530826,79.20035945512315,64.27479291481531,57.83080328155654
544.0004955157054,0.7712796927192305,0.07557634134462707,0.07509553662105525,0.3342191339713725,0.04072933876588833,1.5596235387871322,2.1766379345358273,0.006721564111097656,0.09322355638356361,0.4644549347449847,0.025312857731564258,-77.56428558690912,0.0,88.13811484876864,0.17525040902946928,,0,1.0665648430445593,0.11520250593732939,0.06247897702201714,78.13665611809898,56.980085323067264,50.09616151942132
